Mode,Frequency_GHz,Im_Frequency_GHz,Q_factor,Error_Backward,Error_Absolute,JJ1,JJ2,JJ3,JJ4,JJ5,JJ6,JJ7,JJ8,JJ1_abs,JJ2_abs,JJ3_abs,JJ4_abs,JJ5_abs,JJ6_abs,JJ7_abs,JJ8_abs,Q1_Pair_EPR,Q2_Pair_EPR,Q3_Pair_EPR,Q4_Pair_EPR,Total_Qubit_EPR,Q1_Participation,Q2_Participation,Q3_Participation,Q4_Participation,Dominant_Qubit,Mode_Purity,Dominant_JJ,Dominant_JJ_Participation,Q1_JJ_Balance,Q2_JJ_Balance,Q3_JJ_Balance,Q4_JJ_Balance
11,6.987460169349,-4.224623515187e-09,826992055.5322,5.311717860507001e-19,749.7713038428,-3.3625302061200005e-11,-1.1287045347270001e-11,1.6511203064579997e-13,1.5614146041670003e-11,-0.02637677115508,0.9734643204232,-4.850078329696e-13,3.166181562189e-12,3.3625302061200005e-11,1.1287045347270001e-11,1.6511203064579997e-13,1.5614146041670003e-11,0.02637677115508,0.9734643204232,4.850078329696e-13,3.166181562189e-12,4.491234740847001e-11,1.5779258072315804e-11,0.9998410915782799,3.6511893951586e-12,0.9998410916426227,4.491948549012348e-11,1.578176592681575e-11,0.999999999935647,3.651769691881857e-12,Q3,0.999999999935647,JJ6,0.9734643204232,0.33567119565876086,0.010574515583827632,0.02709577598448916,0.153183834673802
12,7.018249314955,1.68956838248e-08,207693556.1688,2.607704628583e-19,368.0884698267,0.9936397530882,-0.006190667205794,-4.910809042536e-12,-2.606144380085e-12,-2.7155146663850003e-11,-3.159013475926e-10,-2.462949308644e-14,-6.487664873415e-12,0.9936397530882,0.006190667205794,4.910809042536e-12,2.606144380085e-12,2.7155146663850003e-11,3.159013475926e-10,2.462949308644e-14,6.487664873415e-12,0.9998304202939939,7.516953422621001e-12,3.4305649425645e-10,6.5122943665014406e-12,0.9998304206510797,0.9999999996428536,7.518228358891135e-12,3.4311467942039106e-10,6.513398904446914e-12,Q1,0.9999999996428536,JJ1,0.9936397530882,0.006230293410215935,0.5306955244057211,0.08596084464593817,0.0037963571742686887
13,7.168394141588,2.496882387806e-09,1435468922.484,9.1639249677e-19,1293.526529854,1.432226163249e-11,-8.026900064054e-14,-5.043360861224999e-13,-2.3034484565409997e-13,0.9734025335503,0.02638542777248,-1.9310189959139998e-13,9.890298169267999e-14,1.432226163249e-11,8.026900064054e-14,5.043360861224999e-13,2.3034484565409997e-13,0.9734025335503,0.02638542777248,1.9310189959139998e-13,9.890298169267999e-14,1.440253063313054e-11,7.346809317765999e-13,0.99978796132278,2.9200488128407996e-13,0.9997879613382092,1.4405585174133176e-11,7.348367455767667e-13,0.9999999999845676,2.9206681073978274e-13,Q3,0.9999999999845676,JJ5,0.9734025335503,0.0056044919929719795,0.45672885996531826,0.027106389045695397,0.5121802628661699
14,7.761073653743,-1.497059903892e-09,2592105243.606,6.13286019431e-19,865.6789961124,-2.9692769483080003e-11,-6.503978463537e-12,-1.350043579704e-07,-2.3879714098e-07,-1.42876385977e-10,-5.933906674199001e-11,-1.706002438795e-10,4.466158699244e-10,2.9692769483080003e-11,6.503978463537e-12,1.350043579704e-07,2.3879714098e-07,1.42876385977e-10,5.933906674199001e-11,1.706002438795e-10,4.466158699244e-10,3.6196747946617006e-11,3.7380149895040004e-07,2.0221545271899003e-10,6.172161138039e-10,3.7465712726486953e-07,9.661299709114346e-05,0.9977162363873446,0.0005397347014194948,0.0016474159141447473,Q2,0.9977162363873446,JJ4,2.3879714098e-07,0.21904250013604148,0.5653516512649832,0.4153175231597915,0.3819842853062477
15,8.091680255463,7.363373268573e-12,549454710519.6,3.474672571432e-19,490.4646394077,1.439105185371e-07,1.204609234942e-07,-5.237453752189e-09,-3.848718936761e-09,4.060277490816e-10,2.884981782055e-10,6.037804743853e-11,-1.193649905815e-10,1.439105185371e-07,1.204609234942e-07,5.237453752189e-09,3.848718936761e-09,4.060277490816e-10,2.884981782055e-10,6.037804743853e-11,1.193649905815e-10,2.643714420313e-07,9.08617268895e-09,6.945259272871e-10,1.7974303802003e-10,2.743318836855571e-07,0.9636920013800733,0.033121096122260045,0.002531699625856012,0.0006552028718107512,Q1,0.9636920013800733,JJ1,1.439105185371e-07,0.8370543356992024,0.7348454265877619,0.7105380823307229,0.5058271034445824
16,8.723732611927,-8.605579500019e-10,5068649131.594,2.79293785525e-19,394.2349185898,-1.276242905261e-10,2.515665013352e-10,-2.463209885895e-10,1.647239341745e-10,2.271763561185e-08,-8.047656478081e-09,-7.190216379723e-09,4.171944597257e-08,1.276242905261e-10,2.515665013352e-10,2.463209885895e-10,1.647239341745e-10,2.271763561185e-08,8.047656478081e-09,7.190216379723e-09,4.171944597257e-08,3.791907918613e-10,4.11044922764e-10,3.0765292089930995e-08,4.8909662352293e-08,8.04651901568493e-08,0.004712482392972047,0.005108357066736035,0.38234287435300635,0.6078362861872855,Q4,0.6078362861872855,JJ8,4.171944597257e-08,0.5073183029088874,0.6687368994325388,0.3542470975229117,0.172346880743586
17,8.791548571182,-1.210540298291e-09,3631249857.437,8.43925407682e-19,1191.236187999,-1.942537992355e-08,-5.042520802045e-08,1.892746304735e-08,-8.483880704296e-09,-9.243141148125e-11,6.045759288566e-11,6.254694958882001e-11,-5.5480783428070004e-11,1.942537992355e-08,5.042520802045e-08,1.892746304735e-08,8.483880704296e-09,9.243141148125e-11,6.045759288566e-11,6.254694958882001e-11,5.5480783428070004e-11,6.9850587944e-08,2.7411343751646e-08,1.5288900436691002e-10,1.1802773301689e-10,9.753284843302981e-08,0.7161750022297603,0.28104730039200887,0.0015675642291108733,0.0012101331491198358,Q1,0.7161750022297603,JJ2,5.042520802045e-08,0.3852315277642884,0.4482312649652122,0.6540805978920273,0.8870262065983622
18,9.193955950172,1.169981205516e-10,39291041201.46,7.402044491940001e-19,1044.829695238,9.149540871857e-10,1.281949460023e-09,5.195282059828e-08,-3.678094745845e-08,-1.092263436152e-09,-6.07565730398e-10,3.140320644689e-08,-4.105196105121e-08,9.149540871857e-10,1.281949460023e-09,5.195282059828e-08,3.678094745845e-08,1.092263436152e-09,6.07565730398e-10,3.140320644689e-08,4.105196105121e-08,2.1969035472087e-09,8.873376805673e-08,1.69982916655e-09,7.24551674981e-08,1.650856682685887e-07,0.01330765759529418,0.537501340893888,0.010296648911911822,0.43889435259890597,Q2,0.537501340893888,JJ3,5.195282059828e-08,0.7137208725602057,0.7079682495557846,0.5562446844677229,0.7649623950416469
19,9.277046159931,-1.710763665073e-09,2711375729.252,6.029134005758e-19,851.0376089767,-1.4625495862080002e-11,1.266074264093e-11,-2.036591606929e-10,1.478088262723e-10,-4.666413994738e-12,-1.417691268926e-12,2.48177591058e-09,-1.607912281644e-09,1.4625495862080002e-11,1.266074264093e-11,2.036591606929e-10,1.478088262723e-10,4.666413994738e-12,1.417691268926e-12,2.48177591058e-09,1.607912281644e-09,2.728623850301e-11,3.5146798696520003e-10,6.084105263664e-12,4.089688192224e-09,4.474526522955874e-09,0.006098128676413499,0.0785486431161034,0.001359720460354951,0.9139935077471281,Q4,0.9139935077471281,JJ7,2.48177591058e-09,0.8656624541364043,0.72576566538631,0.3038074355435747,0.6478877785820015
20,9.675939233058,-5.204742007705e-09,929531110.162,3.465899246453e-18,4892.262479552,-1.680687785266e-08,5.831651614031e-09,-5.3367031658670006e-11,4.213385930387e-12,-1.1062169816950001e-11,6.374966881887e-12,4.0567637318239997e-13,-3.764646977903e-11,1.680687785266e-08,5.831651614031e-09,5.3367031658670006e-11,4.213385930387e-12,1.1062169816950001e-11,6.374966881887e-12,4.0567637318239997e-13,3.764646977903e-11,2.2638529466691e-08,5.7580417589057006e-11,1.7437136698837002e-11,3.80521461522124e-11,2.2751599167131107e-08,0.9950302526161126,0.002530829466802605,0.000766413673638738,0.001672504243446138,Q1,0.9950302526161126,JJ1,1.680687785266e-08,0.3469800676339201,0.07895110144658933,0.5762853931349854,0.010775947268457335
21,9.711981681561,1.384507931201e-11,350737668694.1,1.807239463107e-18,2550.994471661,3.687388756586e-10,1.940944810379e-10,1.620270539047e-11,1.665211272898e-11,3.516520216913e-10,2.039909735069e-10,3.512273132079e-11,1.87529314254e-10,3.687388756586e-10,1.940944810379e-10,1.620270539047e-11,1.665211272898e-11,3.516520216913e-10,2.039909735069e-10,3.512273132079e-11,1.87529314254e-10,5.628333566964999e-10,3.285481811945e-11,5.556429951982e-10,2.2265204557479e-10,1.3739832155889398e-09,0.4096362679767153,0.02391209568405624,0.40440304429776525,0.1620485920414633,Q1,0.4096362679767153,JJ1,3.687388756586e-10,0.5263737941686518,0.9730119927828804,0.5800932766596599,0.18729195198366613
22,9.908285613387,-8.197448600432e-09,604351798.7331,7.908977086188001e-19,1116.385362129,2.791725935413e-08,-3.967070381189e-08,-8.162365802182e-09,-6.068799312099e-09,3.271035720278e-08,-2.036871736345e-08,-4.705242523845e-09,5.010871681789e-09,2.791725935413e-08,3.967070381189e-08,8.162365802182e-09,6.068799312099e-09,3.271035720278e-08,2.036871736345e-08,4.705242523845e-09,5.010871681789e-09,6.758796316602e-08,1.4231165114281e-08,5.307907456623e-08,9.716114205633999e-09,1.44614317052165e-07,0.4673670252277981,0.0984077192657734,0.36703886342790953,0.0671863920785189,Q1,0.4673670252277981,JJ2,3.967070381189e-08,0.7037248314652464,0.7435098425111825,0.6226993253903964,0.9390067881692626
23,9.97584816551,2.247972960909e-09,2218854127.471,1.545647965239e-18,2181.74707631,-2.215272364822e-10,-2.44131870482e-10,-1.61242820173e-09,-5.024426959821e-09,-2.00144238339e-10,-1.026434771981e-10,-6.999027986268001e-11,4.298379994193e-11,2.215272364822e-10,2.44131870482e-10,1.61242820173e-09,5.024426959821e-09,2.00144238339e-10,1.026434771981e-10,6.999027986268001e-11,4.298379994193e-11,4.656591069642e-10,6.636855161551e-09,3.027877155371e-10,1.1297407980461001e-10,7.51827606385691e-09,0.06193695243551813,0.8827628973956914,0.04027355645966643,0.015026593709124028,Q2,0.8827628973956914,JJ4,5.024426959821e-09,0.9074080989296042,0.32091783095349136,0.5128475246149464,0.6141395637546191
24,10.4941939082,3.024449236057e-09,1734893378.783,1.072131232816e-18,1513.358303876,-3.899348127482e-12,-8.858187321528e-14,-2.9103363179170004e-11,6.683833340215001e-11,-7.585195574641e-14,-3.421786657674e-12,2.197175605428e-10,1.823932417095e-10,3.899348127482e-12,8.858187321528e-14,2.9103363179170004e-11,6.683833340215001e-11,7.585195574641e-14,3.421786657674e-12,2.197175605428e-10,1.823932417095e-10,3.98793000069728e-12,9.594169658132001e-11,3.4976386134204097e-12,4.021108022523e-10,5.055380674477377e-10,0.007888486065610776,0.18978134933674093,0.006918645377347363,0.795411519220301,Q4,0.795411519220301,JJ7,2.197175605428e-10,0.022717097914640837,0.4354292170042921,0.022167353881136255,0.8301259182875854
25,10.56194950597,-5.380757550787e-08,98145562.27706,1.4223714530349999e-18,2007.737097675,-5.14397908223e-13,-3.9431608282779995e-13,1.742615004436e-12,-1.307866796896e-15,1.2758500574629998e-13,-5.434793032070999e-13,-0.0003103336053888,-5.221029644461e-11,5.14397908223e-13,3.9431608282779995e-13,1.742615004436e-12,1.307866796896e-15,1.2758500574629998e-13,5.434793032070999e-13,0.0003103336053888,5.221029644461e-11,9.087139910508e-13,1.743922871232896e-12,6.710643089534e-13,0.00031033365759909647,0.00031033366092279765,2.928183775967708e-09,5.61950922773645e-09,2.162396135043636e-09,0.9999999892899109,Q4,0.9999999892899109,JJ7,0.0003103336053888,0.7665584881361093,0.0007505196463743827,0.2347559603344859,1.6823926103393984e-07
26,10.61830919196,6.372722586099e-08,83310618.40916,5.0035087332410006e-17,70626.62907818,-6.209364451670999e-14,5.49692576232e-15,-1.1175256932879999e-13,6.89766782049e-15,-2.0945515739209998e-14,-6.006149106613e-14,1.986562855365e-05,-4.820583526576e-08,6.209364451670999e-14,5.49692576232e-15,1.1175256932879999e-13,6.89766782049e-15,2.0945515739209998e-14,6.006149106613e-14,1.986562855365e-05,4.820583526576e-08,6.759057027902999e-14,1.1865023714929e-13,8.100700680533999e-14,1.991383438891576e-05,1.9913834656163575e-05,3.3941514251806785e-09,5.958181294458338e-09,4.067875836272816e-09,0.9999999865797914,Q4,0.9999999865797914,JJ7,1.986562855365e-05,0.08852638309611098,0.061722677714868314,0.348734528021427,0.0024265950173976716
27,10.68604520495,-5.274129458696e-10,10130624673.36,4.437066252497e-16,626310.5535053,-1.83850563864e-11,2.2795556120180003e-11,4.8815743987970007e-11,1.375936815082e-12,2.645391700978e-09,-6.032152966321e-09,8.751286434854e-12,-2.4835091117e-12,1.83850563864e-11,2.2795556120180003e-11,4.8815743987970007e-11,1.375936815082e-12,2.645391700978e-09,6.032152966321e-09,8.751286434854e-12,2.4835091117e-12,4.1180612506580004e-11,5.019168080305201e-11,8.677544667299e-09,1.1234795546554e-11,8.780151756155186e-09,0.004690193706243287,0.005716493540998984,0.9883137453991891,0.0012795673535685786,Q3,0.9883137453991891,JJ6,6.032152966321e-09,0.8065193184791152,0.028186332987592717,0.43854851091274955,0.28378788995053994
28,10.76518692908,-1.442077274693e-09,3732527763.245,9.266360931242e-19,1307.985798215,-8.207709092584999e-13,1.174801303527e-12,0.003702456442471,-6.946830387594e-11,-3.652281956661e-13,1.416160876805e-12,-7.555731060462e-15,2.52794639607e-12,8.207709092584999e-13,1.174801303527e-12,0.003702456442471,6.946830387594e-11,3.652281956661e-13,1.416160876805e-12,7.555731060462e-15,2.52794639607e-12,1.9955722127855e-12,0.003702456511939304,1.7813890724710999e-12,2.535502127130462e-12,0.0037024565182517677,5.389859956350744e-10,0.9999999982950607,4.811370676980264e-10,6.848161793747898e-10,Q2,0.9999999982950607,JJ3,0.003702456442471,0.6986465769099621,1.8762760603762084e-08,0.2579002157509754,0.002988881042813369
29,10.76986161536,2.356571043085e-07,22850704.30395,2.2576419151909998e-18,3186.756467227,7.900127414726e-13,2.359746977062e-10,-4.252678737633e-09,2.1741130262519997e-13,-2.769296983988e-08,-0.0003318359543591,-2.038952085423e-13,5.807779414479e-14,7.900127414726e-13,2.359746977062e-10,4.252678737633e-09,2.1741130262519997e-13,2.769296983988e-08,0.0003318359543591,2.038952085423e-13,5.807779414479e-14,2.367647104476726e-10,4.2528961489356254e-09,0.00033186364732893986,2.6197300268709e-13,0.00033186813725177226,7.134300761993631e-07,1.2815017989235766e-05,0.9999864707625457,7.893888363508179e-10,Q3,0.9999864707625457,JJ6,0.0003318359543591,0.0033478705520208116,5.11233780020282e-05,8.345379539527456e-05,0.2848413876912719
30,10.77239100396,-6.463171199308e-08,83336729.53856,1.085000857463e-18,1531.524320223,-1.006400610304e-09,0.000150258032084,4.3613016680470006e-11,-5.475191076671e-12,-5.734840231766e-14,-1.3670789454240002e-11,-2.5399081825709998e-14,4.391655601049e-12,1.006400610304e-09,0.000150258032084,4.3613016680470006e-11,5.475191076671e-12,5.734840231766e-14,1.3670789454240002e-11,2.5399081825709998e-14,4.391655601049e-12,0.0001502590384846103,4.908820775714101e-11,1.3728137856557662e-11,4.41705468287471e-12,0.0001502591057180106,0.9999995525502433,3.26690402705206e-07,9.136310103110215e-08,2.9396252970945677e-08,Q1,0.9999995525502433,JJ2,0.000150258032084,6.697815726359198e-06,0.12554029721871546,0.004194959077500339,0.005783486715042756
31,10.79959315776,-7.096065620328e-08,76095640.42662,1.1537502417149999e-18,1628.566966114,1.0719290817490001e-11,3.96060315956e-11,2.156845415026e-11,6.080219103744e-09,-4.3376558312349997e-13,-4.629131476338e-12,3.207167441124e-09,-0.001233890285873,1.0719290817490001e-11,3.96060315956e-11,2.156845415026e-11,6.080219103744e-09,4.3376558312349997e-13,4.629131476338e-12,3.207167441124e-09,0.001233890285873,5.032532241309e-11,6.10178755789426e-09,5.0628970594614995e-12,0.0012338934930404412,0.0012338996502162184,4.0785587713126755e-08,4.945124635398862e-06,4.103167594361761e-09,0.9999950099866094,Q4,0.9999950099866094,JJ8,0.001233890285873,0.27064793885285016,0.0035473152829276914,0.09370344854984373,2.599232263875771e-06
32,10.80061726084,-2.590643698851e-07,20845431.70801,9.051657077342e-19,1277.679446709,-1.4074683949e-10,-8.608395312912e-11,-1.171202105229e-11,-0.00172418961335,-1.0440105436019999e-13,-1.671998364411e-12,-1.221758161584e-13,1.200212407102e-08,1.4074683949e-10,8.608395312912e-11,1.171202105229e-11,0.00172418961335,1.0440105436019999e-13,1.671998364411e-12,1.221758161584e-13,1.200212407102e-08,2.2683079261912e-10,0.0017241896250620211,1.7763994187712e-12,1.2002246246836159e-08,0.00172420185591546,1.3155698205572622e-07,0.9999929063680121,1.0302734640243302e-09,6.961044732470492e-06,Q2,0.9999929063680121,JJ4,0.00172418961335,0.61162263707695,6.792768592042627e-09,0.06244088306687887,1.0179516178590619e-05
33,10.8011342194,-6.070144057556e-08,88969340.0765,8.739567820385e-19,1233.626736167,3.476974175551e-11,-2.4609963899940002e-11,2.610672620339e-05,4.17798365583e-07,2.0569359764859998e-14,7.081511844349e-13,-6.229494310117e-14,1.725640026497e-09,3.476974175551e-11,2.4609963899940002e-11,2.610672620339e-05,4.17798365583e-07,2.0569359764859998e-14,7.081511844349e-13,6.229494310117e-14,1.725640026497e-09,5.937970565545e-11,2.6524524568973002e-05,7.287205441997599e-13,1.7257023214401013e-09,2.652631037972064e-05,2.238521106231411e-06,0.9999326777557047,2.7471613419590637e-08,6.505625157577137e-05,Q2,0.9999326777557047,JJ3,2.610672620339e-05,0.7077982940738993,0.016003475975043865,0.029046565503204252,3.609961645803207e-05
34,10.80613061487,1.345285328241e-08,401629691.0411,5.580635595658e-19,787.730173518,-1.043343051871e-09,-9.421659726026e-05,8.254791214198e-12,-2.339074758119e-10,3.4674166383789996e-13,-1.219376178351e-12,-6.151519265855e-14,-3.357062726586e-12,1.043343051871e-09,9.421659726026e-05,8.254791214198e-12,2.339074758119e-10,3.4674166383789996e-13,1.219376178351e-12,6.151519265855e-14,3.357062726586e-12,9.421764060331187e-05,2.42162267026098e-10,1.5661178421889e-12,3.4185779192445498e-12,9.421788775027467e-05,0.9999973768573177,2.5702366377385913e-06,1.6622298372257177e-08,3.628374612160188e-08,Q1,0.9999973768573177,JJ2,9.421659726026e-05,1.1073877450582435e-05,0.03529083961744005,0.2843598800714718,0.01832411178122624
35,10.80876323758,6.37652493112e-08,84754339.97625,3.4222471340800003e-19,483.0645689982,0.0006292384657075,8.857207191053e-10,-1.879597967604e-11,-3.7987201547010005e-11,3.6447506817049996e-13,-1.481215435454e-12,-3.384839472173e-14,1.222018622041e-10,0.0006292384657075,8.857207191053e-10,1.879597967604e-11,3.7987201547010005e-11,3.6447506817049996e-13,1.481215435454e-12,3.384839472173e-14,1.222018622041e-10,0.0006292393514282191,5.6783181223050006e-11,1.8456905036245e-12,1.2223571059882172e-10,0.0006292395322928014,0.9999997125664027,9.024096279543246e-08,2.9332081169459213e-09,1.9425942638000418e-07,Q1,0.9999997125664027,JJ1,0.0006292384657075,1.4076073974743706e-06,0.4947976926591857,0.24606485960550803,0.00027698755249078643
36,10.82350221656,-1.718086186211e-07,31498717.30369,1.801233615275e-18,2542.516966025,6.963406174181e-13,-3.171262393568e-14,-1.3844219204840002e-11,2.759384053539e-13,5.5918993497360004e-11,0.0001219704732444,4.109480384483e-15,1.02933477239e-11,6.963406174181e-13,3.171262393568e-14,1.3844219204840002e-11,2.759384053539e-13,5.5918993497360004e-11,0.0001219704732444,4.109480384483e-15,1.02933477239e-11,7.280532413537799e-13,1.4120157610193902e-11,0.00012197052916339351,1.0297457204284484e-11,0.00012197055430906157,5.96909020769852e-09,1.1576693809568817e-07,0.9999997938382079,8.442576376419283e-08,Q3,0.9999997938382079,JJ6,0.0001219704732444,0.045541827005962175,0.019931669765632622,4.584633642054627e-07,0.0003992365258332085
